Index,Hotel Name,Address
167,CLUB MED CHERATING,"HVOM 29th MILES, JALAN KUANTAN-KEMAMAN, 26080 KUANTAN, Pahang"
168,COLMAR TROPICALE,"KM48, PERSIMPANGAN BERTINGKAT LEBUHRAYA KARAK, 28700 BUKIT TINGGI, Pahang"
169,CONCORDE HOTEL KUALA LUMPUR,"NO. 2, JALAN SULTAN ISMAIL, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
170,CONCORDE HOTEL SHAH ALAM,"3, Jalan Tg.Ampuan Zabedah C9/C, Seksyen 9, 40100 Shah Alam, Selangor"
171,CORUS HOTEL,"PERSIARAN HAMPSHIRE, JALAN AMPANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
172,COURTYARD BY MARRIOTT PENANG,"218D, JALAN MACALISTER, 10400 GEORGETOWN, Pulau Pinang"
173,COURTYARD BY MARRIOTT SETIA ALAM,"NO. 6, JALAN SETIA DAGANG AH U13/AH, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM, Selangor"
174,CROWNE PLAZA PENANG STRAITS CITY,"2570, JALAN BAGAN LUAR, 12000 BUTTERWORTH, Pulau Pinang"
175,DAMAI BEACH RESORT,"TELUK BANDUNG, SANTUBONG, P.O. BOX 2870, 93756 KUCHING, Sarawak"
176,DOUBLETREE BY HILTON DAMAI LAUT RESORT,"JALAN DAMAI LAUT, OFF JALAN TELUK SENANGIN, 32200 LUMUT, Perak"
177,DOUBLETREE BY HILTON JOHOR BAHRU,"NO. 12, JALAN NGEE HENG, 80000 JOHOR BAHRU, Johor"
178,DOUBLETREE BY HILTON KUALA LUMPUR CITY CENTRE,"THE INTERMARK, 348 JALAN TUN RAZAK, 50400 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
179,DOUBLETREE RESORT BY HILTON PENANG,"56, JALAN LOW YAT, BATU FERRINGHI, 11100 BATU FERRINGHI, Pulau Pinang"
180,DUYONG MARINA & RESORT,"PULAU DUYONG, 21300 KUALA TERENGGANU, Terengganu"
181,DYNASTY HOTEL MIRI,"LOT 683, BLOCK 9, JALAN PUJUT-LUTONG, CDT NO. 20, 98000 MIRI, Sarawak"
182,EASTIN HOTEL PENANG,"NO. 1, SOLOK BAYAN INDAH QUEENSBAY, 11900 BAYAN LEPAS, Pulau Pinang"
183,EASTWOOD VALLEY GOLF & COUNTRY CLUB,"LOT 1379, BLOCK 17, JALAN MIRI BY-PASS, P.O BOX 1437, 98008 MIRI, Sarawak"
184,ELEMENT KUALA LUMPUR,"ILHAM TOWER, 8, JALAN BINJAI, 50450, Wilayah Persekutuan Kuala Lumpur"
185,ELSE,"NO. 145, JALAN TUN H.S. LEE, 50000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
186,EMBUN LUXURY VILLAS,"LOT 6250 & 6251, HULU SUM SUM, KAMPUNG JANDA BAIK, 28750 BENTONG, Pahang"
187,FAIRFIELD BY MARRIOT,"No.1, Lot 2203, 4172 & 4173, 2nd Floor-7th Floor, Old Airport Bintulu Paragon 97000 Bintulu, Sarawak"
188,FLAMINGO BY THE BEACH PENANG,"JALAN TANJUNG BUNGAH, 11200 TANJUNG BUNGAH, Pulau Pinang"
189,FOUR POINTS BY SHERATON DESARU,"Jalan Kempas 2, Taman Desaru Utama, 81930 Bandar Penawar, Johor"
190,"FOUR POINTS BY SHERATON KUALA LUMPUR, CHNATOWN","NO. 2 JALAN BALAI POLIS, 50000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
191,FOUR POINTS BY SHERATON PUCHONG,"1201, Tower 3, Puchong Financial Corporate Centre (PFCC), Jln Puteri 1/2, Bandar Puteri,47100 Puchong, Selangor"
192,FRASER PLACE PUTERI HARBOUR,"RESIDENSI HOTEL MARINA, PERSIARAN TANJUNG, PENGKALAN PUTERI, 79100 ISKANDAR PUTERI, Johor"
193,GENO HOTEL,"JALAN SUBANG MAS, TAMAN SUBANG MAS, 47620 UEP SUBANG JAYA, Selangor"
194,GEO RESORT & HOTEL,"JALAN PERMAI 2, GENTING PERMAI AVENUE, 69000 GENTING HIGHLANDS, Pahang"
195,GRAND ALORA HOTEL,"NO 888, PERSIARAN BANDAR BARU MERGONG, LEBUHRAYA SULTANAH BAHIYAH, 05150 ALOR SETAR, Kedah"
196,GRAND DARULMAKMUR HOTEL KUANTAN,"LOT 5 & 10, LRG GAMBUT OFF JALAN BERSERAH, 25300 KUANTAN, Pahang"
197,GRAND ION DELEMEN HOTEL,"JALAN ION DELEMEN 1, DENTING HIGHLANDS, 69000, Pahang"
198,GRAND PALACE HOTEL,"LOT 638, JALAN MIRI-PUJUT, PELITA COMMERCIAL CENTRE, 98000 MIRI, Sarawak"
199,GRAND PARAGON HOTEL,"NO 18, JALAN HARIMAU, TAMAN CENTURY, 80250 JOHOR BAHRU, Johor"
200,GRAND RIVERVIEW HOTEL,"JALAN POST OFFICE LAMA, 15000 KOTA BHARU, Kelantan"
201,GRAND SWISS-BELHOTEL MELAKA,"146, JALAN HANG TUAH, 75300 MELAKA, Melaka"
202,H ELITE DESIGN HOTEL,"AG-G-09, AL-WAQAF@TUNJONG, JALAN KUALA KRAI, 16010 KOTA BHARU"
203,HILTON GARDEN INN PUCHONG,"JALAN DM2, TAMAN DESA MILLENIA, 47150 PUCHONG, Selangor"
204,HOLIDAY INN & SUITES PENANG PRAI,"1919, MENARA SENTRAL, JALAN JURU SENTRAL, 14000 BUKIT MERTAJAM, Pulau Pinang"
205,HOLIDAY INN JOHOR BHARU CITY CENTRE,"KOMTAR JBCC, JALAN TUN ABDUL RAZAK, 80000 JOHOR BHARU, Johor"
206,HOLIDAY VILLA JOHOR BAHRU CITY CENTRE,"NO. 260, JALAN DATO' SULAIMAN, TAMAN ABAD, 80250 JOHOR BAHRU, Johor"
207,HOLIDAY VILLA RESORT AND BEACHCLUB LANGKAWI,"LOT 1698, JALAN PANTAI TENGAH, MUKIM KEDAWANG, 07000 LANGKAWI, Kedah"
208,HOMPTON BY THE BEACH PENANG,"533, JALAN C.M. HASHIM, 11200 TANJUNG TOKONG, Pulau Pinang"
209,HOTEL ARMADA PETALING JAYA,"LOT 6 LORONG UTARA C, SECTION 52, 46200 PETALING JAYA, Selangor"
210,HOTEL CASUARINA @ MERU,"NO. 1-C, JALAN MERU CASUARINA, BANDAR MERU RAYA,30020 IPOH, Perak"
211,HOTEL DORSETT KUALA LUMPUR,"172, JALAN IMBI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
212,HOTEL GRAND CONTINENTAL KUALA TERENGGANU,"JALAN SULTAN ZAINAL ABIDIN, DAERAH 8, 20000 KUALA TERENGGANU, Terengganu"
213,HOTEL HOLIDAY INN SEPANG,"JALAN WARISAN SENTRAL, KIP SENTRAL, KOTA WARISAN, Selangor"
214,HOTEL INDIGO KUALA LUMPUR ON THE PARK,"NO. 5, JALAN PUNCAK, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
215,HOTEL JEN PENANG,"MAGAZINE ROAD, 10300 GEORGETOWN, Pulau Pinang"
216,HOTEL PERDANA KOTA BHARU,"JALAN MAHMOOD, 15000 KOTA BHARU, Kelantan"
217,HOTEL ROYAL KUALA LUMPUR,"27-29, JALAN WALTER GRENIER, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
218,"HYATT HOUSE KUALA LUMPUR, MON'T KIARA","G-2 ARCORIS, NO. 10 JALAN MONT' KIARA, 50480 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
219,HYATT PLACE,"M-1, PUSAT PERDAGANGAN BANDAR BUKIT JALIL, PERSIARAN JALIL 1, 57000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
220,HYATT PLACE JOHOR BAHRU,"PARADIGM MALL, JALAN MEWAH RIA 2, TAMAN BUKIT MEWAH, 81200 JOHOR BAHRU, Johor"
221,IBIS KUALA LUMPUR CITY CENTRE,"NO 32, JALAN YAP KWAN SENG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
222,IBIS MELAKA,"LOT 249, JALAN BENDAHARA, KAMPUNG BUKIT CHINA, 75100 MELAKA, Melaka"
223,IBIS STYLE SEPANG KLIA,"JALAN KLIA 1/60, 64000 KLIA, Selangor"
224,ICONIC HOTEL,"NO. 71, JALAN ICON CITY, ICON CITY, 14000 BUKIT MERTAJAM, Pulau Pinang"
225,IDEAS KUALA LUMPUR,"12, JALAN RAJA LAUT, 50350 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
226,IMPERIAL HOTEL  MIRI,"LOT 827, BLOCK 9, MCLD JALAN POS, 98000 MIRI, Sarawak"
227,IMPERIAL HOTEL KUCHING,"Jln Datuk Tawi Sli, 93250 Kuching, Sarawak"
228,IMPERIAL PALACE HOTEL,"LOT 1120, BLOK 7, MCLD, JALAN SEHATI, 98000 MIRI, Sarawak"
229,IMPIANA HOTEL KLCC,"NO. 13, JALAN PINANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
230,INNSIDE BY MELIA KUALA LUMPUR,"N-G01, EKO CHERAS, NO. 693, BATU 5, JALAN CHERAS, 56000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
231,IXORA HOTEL,"NO.3096 JALAN BARU, BANDAR PERAI JAYA 13600 SEBERANG PERAI, Pulau Pinang"
232,JAPAMALA RESORT,"KG LANTING, PULAU TIOMAN, 26800 ROMPIN, Pahang"
233,JAZZ HOTEL PENANG,"NO. 1, JALAN SERI TANJUNG PINANG 1, 10470 TANJONG TOKONG, Pulau Pinang"
234,KINGS GREEN HOTEL,"NO. 28, JALAN TUN PERAK, 75300 MELAKA, Melaka"
235,KSL RESORT,"NO 33, JALAN SELADANG, TAMAN ABAD, 80250 JOHOR BAHRU, Johor"
236,KUDAT GOLF & MARINA RESORT,"OFF JALAN URUS SETIA, 89057 KUDAT, Sabah"
237,LAGUNA REDANG ISLAND RESORT,"LOT PT 940, PASIR PANJANG KECIL, MUKIM PULAU REDANG, 21090 KUALA TERENGGANU, Terengganu"
238,LANSON PLACE BUKIT CEYLON SRVICED RESIDENCES,"10, JALAN CEYLON, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
239,LEXIS PORT DICKSON,"BATU 2, JALAN SEREMBAN, 71000 PORT DICKSON, Negeri Sembilan"
240,LIU MEN MELAKA,"NO. 48-56, JALAN TOKONG, 75200, Melaka"
241,LOTUS DESARU BEACH RESORT,"PTD 1854, JALAN DESARU, P.O. BOX 31, BANDAR PENAWAR, 81930 KOTA TINGGI, Johor"
242,M SOCIAL RESORT PENANG,"523, JALAN TANJUNG BUNGAH, 1120 TANJUNG BUNGAH, Pulau Pinang"
243,MEGA HOTEL,"LOT 907, JALAN MERBAU, 98000 MIRI, Sarawak"
244,MELIA KUALA LUMPUR,"16 JALAN IMBI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
245,MERCURE KOTA KINABALU CITY CENTRE,"No.41, Jalan Gaya, 88000 Kota Kinabalu, Sabah"
246,MERCURE KUALA LUMPUR SHAW PARADE,"NO. 152, CHANGKAT THAMBI DOLLAH, 55100, Wilayah Persekutuan Kuala Lumpur"
247,MERCURE LANGKAWI PANTAI CENANG,"LOT 2500, JALAN PANTAI CENANG, MUKIM KEDAWANG, 07000 LANGKAWI, Kedah"
248,MERCURE MIRI CITY CENTRE,"LOT 2368, BLOCK 9, MCLD, JALAN MERBAU, 98000 MIRI, Sarawak"
249,MERCURE PENANG BEACH,"505, JALAN TANJUNG BUNGAH, 11200 TANJUNG BUNGAH, Pulau Pinang"
250,MERCURE SELANGOR SELAYANG,"B-G-12, DATARAN EMERALD, JALAN PS 11, PRIMA SELAYANG, 68100 BATU CAVES, Selangor"
251,MIMPI PERHENTIAN RESORT,"LOT 16, KAMPUNG PASIR PANJANG, PULAU PERHENTIAN, 22300 KUALA BESUT, Terengganu"
252,MOTY HOTEL,"NO. 42, JALAN PM 6, 75000, Melaka"
253,MOXY PUTRAJAYA,"LEBUH IRC, IOI RESORT CITY, Selangor"
254,MULU MARRIOTT RESORT & SPA,"NO. 12, PEKAN MULU, 98070 MULU, Sarawak"
255,NEW WORLD SUITES BINTULU,"LOT 3971, PARKCITY COMMERCIAL SQUARE, JALAN TUN AHMAD ZAIDI 97000 BINTULU, Sarawak"
256,NEXUS RESORT & SPA KARAMBUNAI,"LOWER LEVEL, NEXUS RESORT KARAMBUNAI, NO 1 NEXUS DRIVE WEST, KARAMBUNAI, MENGGATAL, 88450 Kota Kinabalu, Sabah"
257,NILAI SPRINGS RESORT HOTEL,"PT 4770, NILAI SPRINGS, 71800 NILAI, Negeri Sembilan"
258,NOBLE RESORT HOTEL,"NO. 1-A, JALAN MELAKA RAYA 2, TAMAN MELAKA RAYA, 75000 MELAKA, Melaka"
259,NOVOTEL KUALA LUMPUR CITY CENTRE,"2, JALAN KIA PENG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
260,NU HOTEL,"NO. 126, LOT 8349 ASSYAKIRIN COMMERCE SQUARE, JALAN TANJUNG KIDURONG, 97000 BINTULU, Sarawak"
261,OAKWOOD HOTEL & RESIDENCE KUALA LUMPUR,"222, JALAN AMPANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
262,OASIA SUITES KUALA LUMPUR,"10, Plaza Atrium, Lorong P.Ramlee, 50250, Wilayah Persekutuan Kuala Lumpur"
263,OLIVE TREE HOTEL,"NO. 76, JALAN MAHSURI, 11950 BAYAN LEPAS, Pulau Pinang"
264,OMBAK VILLA LANGKAWI,"LOT 78, JALAN KUALA MUDA, PADANG MATSIRAT, 07100 LANGKAWI, Kedah"
265,PACIFIC REGENCY BEACH RESORT,"BATU 7 1/2, JALAN PANTAI, TELUK KEMANG, 71050 PORT DICKSON, Negeri Sembilan"
266,PALM SEREMBAN HOTEL,"JALAN SUNGAI UJONG, 70200 SEREMBAN, Negeri Sembilan"
267,PAN BORNEO HOTEL KOTA KINABALU,"PUTATAN MALL, LORONG PUTRA 3, 88200 PUTATAN, Sabah"
268,PANGKOR LAUT RESORT,"JALAN JETTY COMPLEX, MARINA ISLAND KM1 TELUK MURUH, 32200 LUMUT, Perak"
269,PARK INN BY RADISSON,"Jalan Universiti Taman Unipark Suria, 43000 Kajang, Selangor"
270,PARKCITY EVERLY HOTEL,"JALAN TUN RAZAK, 97000 BINTULU, Sarawak"
271,PAYA BUNGA HOTEL TERENGGANU,"JALAN TENGKU EMBONG FATIMAH, OFF JALAN SULTAN ISMAIL, 20200 KUALA TERENGGANU, Terengganu"
272,PERDANA KUALA LUMPUR CITY CENTRE,"No 10, Jalan Binjai, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
273,PREMIERE HOTEL,"BANDAR BUKIT TINGGI 1/KS6, 41200 KLANG, Selangor"
274,PRIMULA BEACH RESORT,"JALAN PERSINGGAHAN, JALAN SULTAN MAHMUD, 20400 KUALA TERENGGANU, Terengganu"
275,PULAI SPRINGS RESORT,"20KM, JALAN PONTIAN LAMA, 81110 PULAI, Johor"
276,RAIA HOTEL & CONVENTION CENTRE ALOR SETAR,"LOT 3860, MUKIM TITI GAJAH, SEKSYEN 2, BANDAR ANAK BUKIT, 06020 ALOR SETAR, Kedah"
277,RAIA HOTEL & CONVENTION CENTRE TERENGGANU,"Jalan Lapangan Terbang, Gong Badak, 21300 Kuala Nerus,, Terengganu"
278,RAMADA MERIDIN JOHOR BAHRU,"NO. 5, JALAN LEGOLAND, BANDAR MEDINI ISKANDAR, 79250 ISKANDAR PUTERI, Johor"
279,RAWA ISLAND RESORT,"TOURIST CENTRE, JALAN ABU BAKAR, 86800, MERSING, Johor"
280,RESORT WORLDS LANGKAWI,"Tanjung Malai, 07000 Langkawi, Kedah"
281,RESORTS WORLD AWANA,"KM 13 RESORTS WORLD AWANA, 69000 GENTING HIGHLAND, Pahang"
282,ROYALE CHULAN PENANG,"NO. 1 & 2, PENGKALAN WELD,10300 GEORGETOWN, Pulau Pinang"
283,"SABAH HOTEL, SANDAKAN","KM1, JALAN UTARA 1, 90703 DANDAKAN, Sabah"
284,SANTA GRAND SIGNATURE HOTEL,"NO. 36, MENARA SANTA, JALAN AMPANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
285,SCAPES HOTEL,"MIDHILLS, JALAN JAYA PERMAI, 69000 GENTING HIGHLANDS, Pahang"
286,SEVEN TERRACES HOTEL,"NO. 2-18, STEWART LANE, 10200 GEORGETOWN, Pulau Pinang"
287,SHANGRI-LA GOLDEN SANDS PENANG,"BATU FERRINGHI BEACH, 11100 BATU FERRINGHI, Pulau Pinang"
288,ST. GILES BOULEVARD KUALA LUMPUR,"GROUND FLOOR, MID VALLEY MEGAMALL, LINGKARAN SYED PUTRA, MID VALLEY CITY, 59200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
289,ST. GILES SOUTHKEY,"MID VALLEY SOUTHKEY 1, PERSIARAN SOUTHKEY 1, KOTA SOUTHKEY, 80150, JOHOR BAHRU, Johor"
290,STEG KUALA LUMPUR,"51, JALAN TIONG NAM, OFF JALAN RAJA LAUT, 50350 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
291,STRAWBERRY PARK RESORT,"LOT 195 & 196, JALAN STRABERRY PARK, 39000 CAMERON HIGHLANDS, Pahang"
292,SUKAU RAINFOREST LODGE,"KG. SUKAU KINABATANGAN, 88450 KOTA KINABALU, Sabah"
293,SUMMER BAY LANG ISLAND RESORT,"LOT 52, PASIR BESAR, PULAU LANG TENGAH, MUKIM PULAU REDANG, 21090 KUALA TERENGGANU, Terengganu"
294,SUNWAY HOTEL GEORGETOWN,"33, NEW LANE (OFF MACALISTER ROAD), 10400 GEORGETOWN, Pulau Pinang"
295,SUNWAY HOTEL SEBERANG JAYA,"11, LEBUH TENGGIRI DUA PUSAT BANDAR SEBERANG JAYA, 13700 PERAI, Pulau Pinang"
296,SUNWAY LAGOON HOTEL,"JALAN PJS 11/15 OFF PERSIARAN LAGOON, BANDAR SUNWAY, 47500 BANDAR SUNWAY, Selangor"
297,SUNWAY LOST WORLD HOTEL,"NO. 2 PERSIARAN LAGUN SUNWAY 1, SUNWAY CITY IPOH, 31150 IPOH, Perak"
298,SUNWAY SANCTUARY,"NO. 5, JALAN LAGOON SELATAN, 47500 BANDAR SUNWAY, Selangor"
299,SWAN GARDEN RESORT HOTEL,"NO. 2, JALAN KSB 2, TAMAN KOTA SYAHBANDAR, 75200 MELAKA, Melaka"
300,SWISS GARDEN BEACH RESORT KUANTAN,"2656-2657, MUKIM SUNGAI KARANG, BALOK BEACH, 26100 KUANTAN, Pahang"
301,SWISS GARDEN HOTEL & RESIDENCES MALACCA,"T-2-4, THE SHORE @ MELAKA RIVER, JALAN PERSISIRAN BUNGA RAYA, 75300 MELAKA, Melaka"
302,SWISS-BELHOTEL KUANTAN,"JALAN TANJUNG LUMPUR 1, KUANTAN WATERFRONT RESORT CITY, 26060 KUANTAN, Pahang"
303,SYMPHONY SUITES HOTEL,"No. 41, Lapangan Symphony, Busines Park, Jalan Lapangan Suites, 31350 Ipoh, Perak"
304,TAMU HOTEL & SUITES KUALA LUMPUR,"120, Jalan Raja Abdullah, Kampung Baru, 50300, Wilayah Persekutuan Kuala Lumpur"
305,THE FACE HOTEL,"1020, JALAN SULTAN ISMAIL, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
306,THE KATERINA HOTEL,"NO. 8 , JALAN ZABEDAH, 83000 BATU PAHAT, Johor"
307,THE ORCHARD WELLNESS & HEALTH RESORT,"63, JALAN SOLOK UBAN, KG BRISU, LUBOK CHINA, 78100 ALOR GAJAH, Melaka"
308,THE PEARL KUALA LUMPUR,"Batu 5, Jalan Klang Lama, 58000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
309,THE PINES HOTEL,"NO. 33, JALAN TUN SRI LANANG 75100 MELAKA TENGAH, Melaka"
310,THE REEF DIVE RESORT,"MATAKING ISLAND, 91008 SEMPORNA, Sabah"
311,THE STRAITS HOTEL & SUITES,"NO 1B, JALAN MELAKA RAYA 2, TAMAN MELAKA RAYA, 75000 MELAKA TENGAH, Melaka"
312,THE WEMBLEY - A ST. GILES HOTEL PENANG,"183, JALAN MAGAZINE, 10300 GEORGETOWN, Pulau Pinang"
313,TREASURES HOTEL & SUITES,"108, Jalan Bendahara, 75100, Melaka"
314,TUNAMAYA BEACH & SPA RESORT,"LOT 20 & 21 KG SARANG BURUNG, 26800 TIOMAN, Pahang"
315,VE HOTEL & RESIDENCE,"NO. 8, JALAN KERINCHI, BANGSAR SOUTH CITY, BANGSAR 59200, Wilayah Persekutuan Kuala Lumpur"
316,VERDANT HILL HOTEL KUALA LUMPUR,"NO 6, CHANGKAT RAJA CHULAN, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
317,VILLEA PORT DICKSON,"BATU 10, TANJUNG TUAN, 71050 PORT DICKSON, Negeri Sembilan"
318,VILLEA ROMPIN RESORT & GOLF,"KG LANJUT, 26800 KUALA ROMPIN, Pahang"
319,VIVATEL KUALA LUMPUR,"85, JALAN LOKE YEW, 55200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
320,VOUK HOTEL SUITES,"JALAN SULTAN AHMAD SHAH, 10050 GEORGETOWN, Pulau Pinang"
321,WINGS BY CROSKE RESORT LANGKAWI,"JALAN LIMA, PADANG MAT SIRAT, JALAN PANTAI CHENANG, 07000 LANGKAWI, Kedah"
322,1969 BUSINESS SUITES,"NO 2 JALAN LAPANGAN SIBER 9 BANDAR CYBER, 31350 IPOH, Perak"
323,ABAI JUNGLE LODGE,"KG. ABAI, KOTA KINABATANGAN, 90000 KINABATANGAN, Sabah"
324,ABELL HOTEL,"NO.22, JALAN TUNKU ABDUL RAHMAN, 93100 KUCHING, Sarawak"
325,AMANSARI HOTEL NUSAJAYA,"JALAN PERSIARAN NUSA PUNCAK, TAMAN NUSA PUNCAK, 79200 ISKANDAR PUTERI, Johor"
326,ARENA PREMIER HOTEL,"ARENA SEREMBAN, JALAN PERMATA 1, 70200 SEREMBAN, Negeri Sembilan"
327,ARENAA STAR HOTEL,"49-51, JALAN HANG LEKIU, 50100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
328,AROMA BUSINESS HOTEL,"11, BUTTERWORTH BUSINESS CITY CENTRE, JALAN RAJA UDA, 12300 BUTTERWORTH, Pulau Pinang"
329,AZ HOTEL & SERVICED APARTMENTS,"G15A, PARAGON LABUAN CENTRE, JALAN TUN MUSTAPHA, 87000 WP LABUAN, Wilayah Persekutuan Labuan"
