Index,Hotel Name,Address
330,BELLA VISTA WATERFRONT LANGKAWI,"PERSIARAN MUTIARA 2, 07000 LANGKAWI, Kedah"
331,BON TON RESORT LANGKAWI,"LOT 1047 PANTAI CENANG, 07000 LANGKAWI, Kedah"
332,BUKIT MERAH LAKE TOWN RESORT,"JALAN BUKIT MERAH, 34400 SEMANGGOL, Perak"
333,BZZ HOTEL,"LOT 131114, JALAN JOGET 8, TAMAN NESA, Johor"
334,CITADINES CONNECT CECIL GEORGETOWN PENANG,"62, LEBUH CECIL, 10300 GEORGETOWN, Pulau Pinang"
335,CITADINES TANJUNG TOKONG PENANG,"130, JALAN TANJUNG TOKONG, 10470 TANJUNG TOKONG, Pulau Pinang"
336,CITADINES UPLANDS KUCHING,"NO. 55, JALAN SIMPANG TIGA, 93350 KUCHING, Sarawak"
337,CITITEL EXPRESS IPOH,"NO. 2, JALAN S.P SEENIVASAGAM, 30000 IPOH, Perak"
338,"CITITEL EXPRESS, PENANG","123, LEBUH NOORDIN,10300 GEORGETOWN, Pulau Pinang"
339,CITITEL MID VALLEY,"MID VALLEY CITY, LINGKARAN SYED PUTRA, 59200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
340,CITRUS HOTEL JOHOR BAHRU,"16, Jalan Station, 80000 Johor Bahru, Johor"
341,COMFORT TWO HOTEL,"330, 330-A, 330-B, 331, 331-A, 331-B, JALAN MELAKA RAYA 1, TAMAN MELAKA RAYA, 75000, Melaka"
342,CORAL VIEW ISLAND RESORT,"Lot 131, Seberang Genting Pulau Perhentian Besar, 22300 Besut, Terengganu"
343,CROWN REGENCY SERVICED SUITES,"NO. 12, JALAN P RAMLEE, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
344,CRYSTAL CROWN HOTEL,"117, JALAN HARIMAU TARUM, TAMAN CENTURY, 80250 JOHOR BAHRU, Johor"
345,CRYSTAL LODGE,"124, JALAN CHE SU, 15000 KOTA BHARU, Kelantan"
346,D ELEGANCE GRAND,"NO. 1, JALAN SURIA 1, BANDAR SERI ALAM, 81750 MASAI, Johor"
347,D HOTEL,"NO. 526, LEBUH SIBC, BANDAR SERI ISKANDAR,32610 SERI ISKANDAR, Perak"
348,D'SORA BOUTIQUE BUSINESS HOTEL,"39, JALAN METRO SENDAYAN 1/2, BANDAR SRI SENDAYAN, 71950 SILIAU, Negeri Sembilan"
349,D&F HOTEL,"NO. 125, PERSIARAN S2 B1, SEREMBAN 2, 70300 SEREMBAN, Negeri Sembilan"
350,DAYS HOTELS & SUITES BY WYNDHAM,"3A-12, KOMPLEKS METRO PUDU 1, JALAN METRO PUDU 2, FRASER BUSINESS PARK, 55200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
351,DE OCEAN HOTEL,"No. 174, Jalan Laksamana Cheng Ho, 75000 Melaka Tengah, Melaka"
352,EAGLE RANCH RESORT,"LOT 544, JALAN PANTAI, BATU 14, 71250 PORT DICKSON, Negeri Sembilan"
353,ERYA BY SURIA CHERATING,"KM 32.5, JALAN KUANTAN-KEMMAN, 26080 KUANTAN, Pahang"
354,ERYABYSURIA HOTSPRING BENTONG,"LOT 2527, JALAN KUALA LUMPUR LAMA MUKIM BENTONG, 26700 BENTONG, Pahang"
355,ESPIRA KINRARA,"Jalan Kinrara 6, Bandar Kinrarra, 47180 Puchong, Selangor"
356,ESTADIA HOTEL,"JALAN MERDEKA, BANDAR HILIR, 75000 MELAKA TENGAH, Melaka"
357,FAIRFIELD BY MARRIOT KUALA BESUT,"KAMPUNG RAJA SEBERANG KASTAM, Terengganu"
358,FAIRFIELD BY MARRIOTT KUALA LUMPUR,"JALAN DATUK HAJI EUSOFF, OFF JALAN PAHANG, 50400 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
359,FIFTY SIX HOTEL,"LOT 2228 & 2229, SECTION 64, KTLD, JALAN TUN JUGAH, 93350 KUCHING, Sarawak"
360,FIRST WORLD HOTEL,"GENTING HIGHLANDS RESORT, 69000 GENTING HIGHLAND, Pahang"
361,FIRST WORLD TOWER 3,"GENTING HIGHLANDS RESORT, 69000 GENTING HIGHLAND, Pahang"
362,FIVES HOTEL JOHOR BAHRU CITY CENTRE,"NO.45, JALAN WONG AH FOOK, 80000 JOHOR BAHRU, Johor"
363,"FLAMINGO HOTEL BY THE LAKE, KUALA LUMPUR","5, TASIK AMPANG JALAN HULU KELANG, 68000 AMPANG, Selangor"
364,GALAXY HOTEL,"42, LORONG TAMBUN PERMAI 1, PUSAT PERNIAGAAN TAMBUN PERMAI, 14100 SIMPANG AMPAT, Pulau Pinang"
365,GAYA CENTRE HOTEL,"JALAN TUN FUAD STEPHENS, 88843 KOTA KINABALU, Sabah"
366,GBW HOTEL,"9R, JALAN BUKIT MELDRUM, 80300 JOHOR BAHRU, Johor"
367,GENTING SKYWORLDS HOTEL,"GENTING HIGHLANDS RESORT, 69000 GENTING HIGHLANDS, Pahang"
368,GOLDEN BAY HOTEL,"LOT 3493, BINTULU TOWN, JALAN TUN RAZAK, 97000 BINTULU, Sarawak"
369,GOLDEN ROOF AMPANG HOTEL IPOH,"NO. 2, JALAN AMPANG BARU 6A, PUSAT PERDAGANGAN AMPANG BARU, 31350 IPOH, Perak"
370,GOODHOPE HOTEL,"NO. 1, JALAN RONGENG 5, TAMAN SKUDAI BARU, 81300 SKUDAI, Johor"
371,GOODHOPE HOTEL PETALING JAYA 2,"50F-01, KELANA MALL, JALAN SS6/14, KELANA JAYA, Selangor"
372,GRAND BARAKAH HOTEL,"JALAN SELAMAN 1/2, PALM SQUARE, AMPANG POINT, JALAN AMPANG, 68000 SHAH ALAM, Selangor"
373,GRAND CONTINENTAL HOTEL,"No.2, Jalan Belia, Off Jalan Raja Laut, 50350 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
374,GRAND CONTINENTAL HOTEL,"LOT 42, SECTION 46, JALAN BAN HOCK, 93400 KUCHING, Sarawak"
375,GRAND MARGHERITA HOTEL,"P.O. BOX 2362, JALAN TUNKU ABDUL RAHMAN, 93100 KUCHING, Sarawak"
376,HALLMARK CROWN HOTEL,"NO. 172 & 172, JALAN PARAMESWARA, 75000 MELAKA, Melaka"
377,HARBOUR VIEW HOTEL,"LEBUH TEMPLE, 93100 KUCHING, Sarawak"
378,HOLIDAY INN EXPRESS & SUITES JOHOR BAHRU,"Lot 512, Jalan Syed Mohd Mufti, 86000 Johor Bahru, Johor"
379,HOLIDAY INN EXPRESS KL CITY CENTRE,"NO. 84, JALAN RAJA CHULAN, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
380,HORNBILL LODGE,"KAMPUNG BILIT, 90000 KINABATANGAN, Sabah"
381,HOTEL 99 (BANDAR BOTANIK),"NO. 47, JALAN KASUARINA 2/KS07, BANDAR BOTANIK 1, 41100 KLANG, Selangor"
382,HOTEL AIFA,"U0217, JALAN TUN MUSTAPHA, 87007 LABUAN, Wilayah Persekutuan Labuan"
383,HOTEL BESTARI,"JC 526 & JC 527JC 526 & JC 527, TINGKAT 1&2, JALAN BESTARI 5, SEKSYEN 2, BANDAR JASIN BESTARI, 77000 BEMBAN, Melaka"
384,HOTEL CASA DE LA ROSA,"48, JALAN CIRCULAR, TANAH RATA, 39000 CAMERON HIGHLANDS, Pahang"
385,HOTEL CATHAYANA,"A41/3 LORONG TUN ISMAIL 5, 25000 KUANTAN, Pahang"
386,HOTEL CONTINENTAL,"NO. 5, PENANG ROAD, 10000 GEORGETOWN, Pulau Pinang"
387,HOTEL D'NORTHSTAR,"BLOK 8, UNIT 28-33, PRIMA SQUARE, BATU 4, BANDAR PRIMA, 90307 SANDAKAN, Sabah"
388,HOTEL DE'LA FERNS CAMERON HIGHLANDS,"BATU 39 JALAN BESAR TANAH RATA, 39000 CAMERON HIGHLANDS, Pahang"
389,HOTEL EASTANA,"NO 2 & 4, MEDAN ISTANA 1, BANDAR, IPOH RAYA, 30000 IPOH, Perak"
390,HOTEL GRAND KAMPAR,"2188, JALAN TIMAH, BANDAR BARU KAMPAR, 31900 KAMPAR, Perak"
391,HOTEL JUTA,"Jalan Milimewa Lama, Lock Bag No.1, 89009 Keningau, Sabah"
392,HOTEL KOBEMAS MELAKA,"JALAN MITC PRIMA 1, HANG TUAH JAYA, Melaka"
393,HOTEL LANGKASUKA,"BATU 3/4 A14-15, POKOK ASAM MUKUM KUAH, 07000 LANGKAWI, Kedah"
394,HOTEL LONGHOUSE,"LOT 182, ABELL ROAD, 93100 KUCHING, Sarawak"
395,HOTEL MALAYSIA,"7, JALAN PENANG, 10000 GEORGETOWN, Pulau Pinang"
396,HOTEL MALIM JAYA,"87, 89, JALAN SURIA 4, TAMAN MALIM JAYA, 75250 MELAKA, Melaka"
397,HOTEL MALURI,"NO 1, JALAN PERMAISURI, TAMAN MALURI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
398,HOTEL MARUDU INN,"LOT 61, PEKAN GOSHEN, JALAN LANGKON-TANDEK, P.O BOX 178, 89108 KOTA MARUDU, Sabah"
399,HOTEL NEO + PENANG,"68, JALAN GURDWARA, 10300 GEORGETOWN, Pulau Pinang"
400,HOTEL OKID,"74,74-01,74-02 & 76-02, Jalan Ros Merah 2/17, Taman Johor Jaya, 81100 Johor Bahru, Johor"
401,HOTEL PURI MELAKA,"118, JALAN TUN CHENG LOCK, 75200 MELAKA TENGAH, Melaka"
402,HOTEL REMBIA,"SP 1201, Jalan Seri Pelangi 1, Tmn Seri Pelangi, Mukim Sungai Petai, 78000 Alor Gajah, Melaka"
403,HOTEL SENTRAL MELAKA,"No 20, Jalan Tun Sri Lanang, 75100, Melaka"
404,HOTEL SENTRAL RIVERVIEW MELAKA,"No.177, Jalan Tun Ali, 75300 Melaka Tengah, Melaka"
405,HOTEL SENTRAL SEAVIEW PENANG,"NO. 555, JALAN CM HASHIM, 11200 TANJONG TOKONG, Pulau Pinang"
406,HOTEL SERI MALAYSIA KANGAR,"LOT B101 & LOT PT 3785, MUKIM UTAN AJI, PERSIARAN WAWASAN, 01000 KANGAR, Perlis"
407,HOTEL SERI MALAYSIA KEPALA BATAS PULAU PINANG,"NO. 2, JALAN USAHAWAN 5, PUSAT PERNIAGAAN DATO, KAILAN, 13200 KEPALA BATAS,, Pulau Pinang"
408,HOTEL SERI MALAYSIA LAWAS,"Jalan Gaya, 98850 Lawas Sarawak, Sarawak"
409,HOTEL SERI MALAYSIA MELAKA,"LOT PT 12332, LEBUH AYER KEROH, 75450 MELAKA, Melaka"
410,HOTEL SIXTY3,"63, JALAN GAYA, 88000 KOTA KINABALU, Sabah"
411,HOTEL SWISS AVENUE SUNGAI PETANI,"NO. 1, JALAN PAHLAWAN, TAMAN PAHLAWAN, 08000 SUNGAI PETANI, Kedah"
412,HOTEL TAIPING PERDANA,"NO 1, LORONG KOPERASI 1, MEDAN KOPERASI, 34000 TAIPING, Perak"
413,HOTEL WATERFALL,"160, JALAN UTAMA, 10450 GEORGETOWN, Pulau Pinang"
414,HOWARD JOHNSON BY WYNDHAM,"NO. 8, JALAN KAMPUNG ATTAP, 50460 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
415,IBIS STYLE KUALA LUMPUR SRI DAMANSARA,"NO. 5, JALAN CEMPAKA SD 12/5, JALAN PJU 9, BANDAR SRI DAMANSARA, 52200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
416,IBIS STYLES JOHOR ISKANDAR PUTERI,"1 NUSA SENTRUN, COMPLEX, JALAN SILIC 2/9, KAWASAN PERINDUSTRIAN SILC, 79200 ISKANDAR PUTERI, Johor"
417,IBIS STYLES KOTA BHARU,"LOT 184, LORONG MINYAK GAS OFF JALAN SULTANAH ZAINAB, 15050 KOTA BHARU, Kelantan"
418,IBIS STYLES KOTA KINABALU,"NO. 1, JALAN TAIPAN 28, INANAM, 88450 KOTA KINABALU, Sabah"
419,KIMBERLEY HOTEL,"NO. 36-G-01, JALAN SUNGAI UJONG, 10100 GEORGETOWN, Pulau Pinang"
420,KINABATANGAN RIVERSIDE LODGE,"KG. SUKAU, KOTA KINABATANGAN, 90000 KINABATANGAN, Sabah"
421,KING PARK HOTEL KOTA KINABALU,"JALAN MASJID LAMA, BANDARAN BERJAYA, 88000 KOTA KINABALU, Sabah"
422,KIP HOTEL,"77, JALAN SERI UTARA 1, SRI UTARA BUSINESS PARK, OFF JALAN IPOH, 68100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
423,KLANA BEACH RESORT PORT DICKSON,"LOT 4506, BATU 8 JALAN PANTAI, 71050 PORT DICKSON, Negeri Sembilan"
424,KLOE HOTEL KUALA LUMPUR,"227, JALAN BUKIT BINTANG, 51000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
425,KOMUNE LIVING & WELLNESS,"NO. 21 JALAN TASIK PERMAISURI 2, 56000 BANDAR TUN RAZAK, Wilayah Persekutuan Kuala Lumpur"
426,KSL HOT SPRING RESORT @ DAYA,"#G-01, JALAN DELIMA 3/2, MUKIM TEBRAU 81100 JOHOR BAHRU, Johor"
427,LARUT HILLVIEW KABIN,"LOT 170, JALAN NORDIN, LARUT ULU KAMPUNG AIR KUNING, 34000 TAIPING, Perak"
428,LEISURE INN TAIPING,"NO. 8, LORONG PS 16/39 RPT PADUKA SETIA,34000 TAIPING, Perak"
429,LIGHTHOUSE HOTEL,"LOT 824 & 825, JALAN KASTAM, 91308 SEMPORNA, Sabah"
430,LINTAS PLATINUM HOTEL,"LINTAS JAYA UPTOWNSHIP, JALAN LINTAS, KEPAYAN HIGHWAY, 88200 KOTA KINABALU, Sabah"
431,MANHATTAN HOTEL,"PUSAT PERNIAGAAN PENGKALAN PUTRA (MANHATTAN BUSINESS CENTER) JALAN PASIR PUTEH, 31650 IPOH, Perak"
432,MEGA VIEW HOTEL,"LOT 5, 6, 7 JALAN BESAR, 25000 KUANTAN, Pahang"
433,MEI HOTEL,"50, LORONG ABU SITI, 10400 GEORGETOWN, Pulau Pinang"
434,MERITIN HOTEL,"LOT 315, SECTION 49, JALAN PADUNGAN, 93100 KUCHING, Sarawak"
435,MERRY LAND HOTEL,"NO. 4 & 5, JALAN UAB 1, TAMAN DATO UNDANG ABU BAKAR, 71600 KUALA KLAWANG, JELEBU, Negeri Sembilan"
436,METRO HOTEL BUKIT BINTANG,"NO. 208, JALAN PUDI - IMBI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
437,METROSTAR HOTEL KUALA LUMPUR,"NO. 149, JALAN MASJID INDIA, 50100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
438,MILLESIME HOTEL,"B-01-01 JALAN PERSIARAN AFIAT, TAMAN KESIHATAN AFIAT, 79250 ISKANDAR PUTERI, Johor"
439,MING GARDEN HOTEL & RESIDENCES,"LORONG MING GARDEN, JALAN COASTAL, 88000 KOTA KINABALU, Sabah"
440,MITC HOTEL,"MELAKA INTERNATIONAL TRADE CENTRE, 75450 AYER KEROH, Melaka"
441,MONOCOLO HOTEL,"NO. 1, MILE 1 1/2, JALAN TUARAN, 88400 KOTA KINABALU, Sabah"
442,MOV HOTEL,"43, JALAN BERANGAN OFF JALAN BUKIT BINTANG, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
443,MU HOTEL,"18, JALAN CHUNG ON SIEW, TAMAN JUBILEE,M 30250 IPOH, Perak"
444,MY NATURE RESORT,"BATU 14, JALAN SEPILOK OFF JALAN LABUK, 90000 SANDAKAN, Sabah"
445,NADIAS HOTEL LANGKAWI,"LOT 977, PANTAI CENANG, MUKIM KEDAWANG, Kedah"
446,"ORANGE HOTEL, KOTA KEMUNING","NO. 2, JALAN ANGGERIK VANILLA S31/S, KOTA KEMUNING, 40460 SHAH ALAM, Selangor"
447,ORIENTAL CRYSTAL HOTEL,"LOT 13, JALAN S10/3, SEKSYEN 10 OFF, JALAN BUKIT, 43000 KAJANG, Selangor"
448,OZO GEORGETOWN PENANG,"No. 166, Jalan Argyll, 10050 Gergetown, Pulau Pinang"
449,PANGKOR CORAL BAY RESORT,"LOT 34, PASIR BOGAK, 32300 PULAU PANGKOR, Perak"
450,PANGKOR PALM BAY RESORT,"LOT 4451, TELUK NIPAH, 32300 PANGKOR, Perak"
451,PANGKOR SANDY BEACH RESORT,"LOT 30, PASIR BOGAK, 32300 PULAU PANGKOR, Perak"
452,PANGKOR VILLAGE BEACH RESORT,"JALAN PASIR BOGAK, 32300 PULAU PANGKOR, Perak"
453,PARADISE SPA HOTEL,"1483, BATU 2, JALAN SEREMBAN, TANJUNG GEMOK, 71000 PORT DICKSON, Negeri Sembilan"
454,PARAGON LUTONG HOTEL,"LOT 10203-10220, ALL OF PARENT, LOT 3397, BLK 10, KBLD, LUTONG, 98107 MIRI, Sarawak"
455,PEARL VIEW HOTEL,"2933, JALAN BARU, 13600 BUTTERWORTH, Pulau Pinang"
456,PENVIEW INN,"LOT 3411 BLOCK D, JALAN TUN RAZAK, 93450 KUCHING, Sarawak"
457,PERHENTIAN ISLAND RESORT,"PULAU PERHENTIAN BESAR, DAERAH BESUT, 22300 BESUT, Terengganu"
458,PERMAI HOTEL KUALA TERENGGANU,"JALAN SULTAN MAHMUD, 20400 KUALA TERENGGANU, Terengganu"
459,PURNAMA HOTEL,"Jalan Buangsiol, 98700 Limbang, Sarawak"
460,PUTATAN PLATINUM HOTEL,"Lorong Hussin, Jalan Putatan, Putatan town 882200 Kota Kinabalu, Sabah"
461,RED ROCK HOTEL,"202A, JALAN MACALISTER, 10400 GEORGETOWN, Pulau Pinang"
462,REDANG BEACH RESORT,"PASIR PANJANG, PULAU REDANG, 20100 KUALA TERENGGANU, Terengganu"
463,RESIDENCE INN CHERATING,"Lot 826, Mukim Sungai Karang, 26080 Cherating, Pahang"
464,RESORT HOTEL,"RESORT WORLD GENTING, 69000 GENTING HIGHLAND, Pahang"
465,RIMBA RESORT,"LOT PTD 22 & 141, MUKIM PULAU SIBU, 86810 MERSING, Johor"
466,RIVIERA SUITES MELAKA,"G-LOBBY B, RIVIERA @ PULAU MELAKA, JALAN BAIDURI, 75000 MELAKA, Melaka"
467,ROMPIN RAINFOREST LODGE,"TAMAN NEGERI ROMPIN, JALAN SELENDANG, 26800 KUALA ROMPIN, Pahang"
468,ROSA HOTEL,"212, JALAN PARAMESWARA, 75000 MELAKA TENGAH, Melaka"
469,SAVANA HOTEL,"BLOCK C, JALAN EMPAT, KOMPLEKS PERNIAGAAN KUALA PERLIS, 02000 KUALA PERLIS, Perlis"
470,SCOTT HOTEL KUALA LUMPUR SENTRAL,"NO 10, JALAN TUN SAMBANTHAN, 50470 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
471,SEAFEST HOTEL,"JALAN KASTAM, P.O BOX 125, 91308 SEMPORNA, Sabah"
472,SEAVIEW HOTEL LANGKAWI,"LOT 40, JALAN PENARAK, 07000 LANGKAWI, Kedah"
473,SERAPI HOTEL KUCHING,"WISMA UNG HWA GEOK, KAMPUNG BANDARSHAH, 93400 KUCHING, Sarawak"
474,SH GARDEN HOTEL,"KOMPLEKS PERNIAGAAN HUMAIRA, JALAN TAMAN HIBURAN, 17500 TANAH MERAH, Kelantan"
475,SHAHZAN INN FRASER'S HILL,"JALAN LADY GUILLEMARD, 49000 BUKIT FRASER, Pahang"
476,SHARI LA ISLAND RESORT,"Teluk Aur, Pulau Perhentian Kecil, 22300 Besut, Terengganu"
477,SHERVINTON EXECUTIVE BOUTIQUE HOTEL,"TB 224-227, LOT 1-4, JALAN BUNGA FAJAR COMPLEX, 91000 TAWAU, Sabah"
478,SINGGAH KERTEH,"LOT 12346, WISMA KOPETRO, PERSIARAN BARU KERTEH, 24300 KERTIH, Terengganu"
479,SLEEPING LION SUITES,"NO. 5, LORONG WALTER GRENIER, OFF JALAN IMBI BUKIT BINTANG, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
480,SOJOURN GUEST HOUSE MELAKA,"NO.63, JALAN UJONG PASIR 75050, Melaka"
481,SSL TRADERS HOTEL,"NO. 43, JALAN MEDAN PERWIRA SATU, MEDAN PERWIRA, 34600 KAMUNTING, Perak"
482,STARCITY HOTEL ALOR SETAR,"NO 88, JALAN PINTU SEPULUH, 05100 ALOR SETAR, Kedah"
483,STAY WITH BINTANG,"51A, CHANGKAT BUKIT BINTANG, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
484,SUMAI APARTMENT HOTEL,"LOT 4479, JALAN PERSINGGAHAN BATU BUROK 20400 KUALA TERENGGANU, Terengganu"
485,TABIN WILDLIFE RESORT,"KM 49, JALAN TUNGKU, 91100 LAHAD DATU, Sabah"
486,TALLHOUSE APARTMENT HOTEL,"2756, JALAN CHANGKAT PERMATA, TAMAN PERMATA, 53300 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
487,TANAHMAS HOTEL,"LOT 277, BLOCK 5, JALAN KAMPUNG NYABOR, P.O. BOX 240, 96007 SIBU, Sarawak"
488,THE BARAT TIOMAN BEACH RESORT,"LOT 438, KAMPUNG JUARA, PULAU TIOMAN, 26800 ROMPIN, Pahang"
489,THE BAYOU HOTEL,"LOT 119, JALAN PANTAI TENGAH, MUKIM PADANG MATSIRAT, 07000 LANGKAWI, Kedah"
490,THE CHOW KIT HOTEL,"NO.316, JALAN TUANKU ABDUL RAHMAN, 50100, Wilayah Persekutuan Kuala Lumpur"
491,THE GRAND PUTERI HOTEL,"LOT PT3981, BANGUNAN MAIDAM, JALAN MASJID ABIDIN, 20100 KUALA TERENGGANU, Terengganu"
492,THE HERITAGE,"NO. 1, JALAN MERDEKA 1, 75000 MELAKA, Melaka"
493,THE MAPLE SUITE,"NO. 1, CHANGKAT RAJA CHULAN, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
494,THE NINES HOTEL,"NO. 1,3,5,7,9 & 11 JALAN GAJAH BERANG, NO. 200, 202, 204, 210 &  214, JALAN TENGKERA, 75200, Melaka"
495,THE PAVILION HOTEL,"BLOCK A3, BANDAR LABUK JAYA, MILE 7, LABUK ROAD, 90000 SANDAKAN, Sabah"
496,THE SMITH HOUSE,"LOT 297 (HSM 772) BANDAR PADANG MATSIRAT, 07100 KAMPUNG PADANG MATSIRAT, Kedah"
497,THE UPPER HOUSE,"22A, JALAN VERVEA 10, 14110 SIMPANG AMPAT, Pulau Pinang"
498,TIARA DESARU RESIDENCES,"PTD 1588, JALAN TANJUNG LOMPAT, DESARU, 81930 BANDAR PENAWAR, Johor"
499,TOP HOLIDAY HOTEL,"TINGKAT 3 & 4, PUSAT PERDAGANGAN MINES, JALAN MINES 2, THE MINES WELLNESS CITY, THE MINES RESORT CITY, 43300 SERI KEMBANGAN, Selangor"
500,TRAVELODGE GEORGETOWN,"101, JALAN MACALISTER, 10400 GEORGETOWN, Pulau Pinang"
